"date","hour","siteID","dissolvedOxygen","pH","chlorophyll","buoyWindSpeedMean","staPresMean","tempRHMean","uPARMean","PARMean","surfacewaterElevMean","groundwaterTempMean","surfWaterNitrateMean"
2020-11-16,19,"BARC",7.40083333333333,14.29,4.67583333333333,2.205,101.682365,24.0695,296.238333333333,1044.18,25.765,23.07,2.425
2020-11-16,22,"BARC",7.40416666666667,14.29,6.55916666666667,0.32,101.73954,21.651,6.94166666666667,27.78,25.765,23.07,2.375
2020-11-17,23,"BARC",7.38666666666667,14.31,8.10166666666666,0.205,102.08992,14.902,0.0766666666666667,0,25.755,23.075,4.625
2020-11-16,11,"BARC",7.18,14.3,5.22166666666667,2.54,101.68387,19.4985,0.2,0.55,25.765,23.06875,2.375
2020-11-17,15,"BARC",7.07333333333333,14.31,4.30916666666667,3.495,102.296105,17.2795,348.426666666667,1245.9,25.76,23.075625,2.425
2020-11-17,20,"BARC",7.41416666666667,14.31,6.16833333333333,1.92,101.99707,22.076,196.695,729,25.755,23.07625,2.3
2020-11-16,21,"BARC",7.46416666666667,14.29,5.44416666666667,1.58,101.70237,24.2275,72.1516666666667,300.21,25.765,23.07,2.4
2020-11-18,3,"BARC",7.33,14.31,5.84416666666667,0.43,102.312945,11.9765,0.0516666666666667,0,25.755,23.075,2.475
2020-11-18,6,"BARC",7.37666666666667,14.32,5.4775,2.9,102.32894,14.4995,0.055,0,25.755,23.075,2.5
2020-11-18,10,"BARC",7.28583333333333,14.33,5.27583333333333,2.46,102.336615,11.6185,0.055,0,25.755,23.075,2.525
2020-11-18,21,"BARC",7.9075,5.485,3.58333333333333,3.815,102.59948,17.7205,124.18,300.83,25.745,23.0775,1.575
2020-11-19,0,"BARC",7.94666666666667,5.48833333333333,4.47416666666667,1.41,102.703825,13.736,0.06,0,25.745,23.0775,1.5
2020-11-18,5,"BARC",7.3825,14.3175,5.64333333333333,2.315,102.310945,14.7675,0.0516666666666667,-0.005,25.755,23.075,2.45
2020-11-18,9,"BARC",7.30833333333333,14.3258333333333,4.74416666666667,2.125,102.32011,11.5555,0.0583333333333333,0,25.755,23.1506666666667,2.575
2020-11-18,12,"BARC",7.305,14.33,4.32,2.755,102.478795,11.613,28.2516666666667,159.465,25.755,23.07625,2.5
2020-11-18,14,"BARC",7.3675,14.34,3.6825,3.99,102.58219,15.59,343.874,856.66,25.755,23.07625,2.56666666666667
2020-11-19,2,"BARC",7.96,5.48,4.39666666666667,2.19,102.755,12.261,0.0566666666666667,0,25.745,23.0775,1.5
2018-06-08,3,"BARC",6.38666666666667,5.09333333333333,1.77666666666667,1.17,101.621845,23.3005,-0.0075,0,26.67,22.178125,7.6
2018-06-08,6,"BARC",6.41333333333333,5.09,1.62916666666667,0.48,101.58224,21.921,0.03,0,26.67,22.179375,7.65
2018-06-08,7,"BARC",6.29416666666667,5.09083333333333,1.51916666666667,0.69,101.563525,21.686,0.035,0,26.67,22.18,7.625
2018-06-08,8,"BARC",5.8425,5.0925,1.255,0.435,101.58107,21.372,0.0475,0,26.67,22.17875,7.65
2018-06-08,13,"BARC",6.27166666666667,5.09083333333333,1.14666666666667,0.525,101.829725,25.4465,296.4125,1175.48,26.67,22.18125,7.6
2018-06-08,15,"BARC",6.3925,5.09833333333333,1.17583333333333,1.185,101.84961,27.8375,586.9675,1809.42,26.67,22.180625,7.575
2018-06-08,18,"BARC",6.525,5.1175,1.82083333333333,2.27,101.750685,29.269,298.0425,1096.715,26.67,22.1775,7.575
2018-06-09,6,"BARC",6.5,5.10666666666667,1.75,0.33,101.774745,22.1775,0.0275,0,26.67,22.184375,7.725
2018-06-09,12,"BARC",6.15833333333333,5.09333333333333,1.27083333333333,1.56,101.84911,23.277,154.8675,767.63,26.67,22.18375,7.7
2018-06-09,15,"BARC",6.19333333333333,5.09,1.67416666666667,1.46,101.86648,27.273,493.8125,1480.29,26.67,22.1825,7.7
2018-06-09,16,"BARC",6.2,5.09,1.26916666666667,1.29,101.8329,28.0135,412.4,1856.625,26.67,22.183125,7.675
2018-06-09,18,"BARC",6.36416666666667,5.09833333333333,1.82416666666667,1.375,101.68317,29.9195,731.9975,2094.405,26.67,22.18625,7.66666666666667
2018-06-10,3,"BARC",6.605,5.09916666666667,1.67666666666667,0.545,101.64858,22.8895,0.005,0,26.67,22.18375,7.85
2018-06-10,8,"BARC",6.51166666666667,5.08333333333333,1.52666666666667,1.035,101.521925,22.054,0.02,0,26.67,22.184375,7.875
2018-06-10,11,"BARC",6.37416666666667,5.08333333333333,1.16083333333333,0.73,101.62669,22.68,63.0925,264.78,26.67,22.185,7.9
2018-06-10,15,"BARC",6.44833333333333,5.09916666666667,1.25583333333333,1.53,101.623185,27.9985,577.535,1801.125,26.67,22.185,7.875
2018-06-10,17,"BARC",6.49083333333333,5.09083333333333,1.36166666666667,1.855,101.55985,26.349,139.11,464.33,26.665,22.186875,7.85
2018-06-10,18,"BARC",6.22,5.10083333333333,1.2775,1.86,101.508045,26.118,330.69,1002.205,26.67,22.185,7.925
2018-06-10,21,"BARC",6.75916666666667,5.12666666666667,1.3925,3.045,101.29616,27.1665,300.4075,895.785,26.66,22.184375,7.9
2018-06-10,23,"BARC",6.75833333333333,5.12333333333333,1.4475,0.475,101.37019,26.1425,33.235,113.105,26.66,22.184375,7.95
2018-06-07,21,"BARC",6.2425,5.02333333333333,2.46833333333333,1.5,101.289145,30.66,349.3025,1172.865,26.67,22.184,7.55
2018-06-08,4,"BARC",6.38333333333333,5.095,1.22583333333333,0.77,101.63655,22.4215,0.0125,0,26.67,22.178125,7.625
2018-06-08,16,"BARC",6.38166666666667,5.09416666666667,1.225,1.34,101.819195,28.4675,587.425,1659.2,26.67,22.18125,7.55
2018-06-08,22,"BARC",6.605,5.115,2.26916666666667,1.67,101.69888,25.4795,145.45,466.46,26.67,22.18125,7.6
2018-06-09,1,"BARC",6.62333333333333,5.1275,3.46583333333333,0.96,101.80616,24.258,-0.0125,0,26.67,22.17875,7.625
2018-06-09,5,"BARC",6.53166666666667,5.105,1.16583333333333,0.25,101.811675,22.3625,0.0275,0,26.67,22.184375,7.675
2018-06-09,7,"BARC",6.44583333333333,5.10166666666667,2.16166666666667,0.375,101.75636,21.9465,0.05,0,26.67,22.183125,7.7
2018-06-09,22,"BARC",6.645,5.11666666666667,1.97666666666667,3.08,101.568705,28.5395,136.975,470.525,26.67,22.181875,7.75
2018-06-10,12,"BARC",5.89083333333333,5.08333333333333,2.23916666666667,0.75,101.647075,23.862,97.14,445.42,26.67,22.185,7.9
2018-06-07,23,"BARC",5.55666666666667,5.075,1.57416666666667,2.015,101.388905,27.4205,37.325,129.115,26.67,22.17375,7.575
2018-06-08,9,"BARC",6.29416666666667,5.09,1.56666666666667,0.415,101.59795,21.167,0.05,0,26.67,22.1775,7.625
2018-06-08,11,"BARC",5.78333333333333,5.095,2.49416666666667,0.325,101.759875,21.1815,29.04,145.8,26.67,22.1775,7.6
2018-06-08,14,"BARC",6.29583333333333,5.09666666666667,1.17166666666667,0.5,101.82939,27.0335,365.425,1564.935,26.67,22.183125,7.575
2018-06-09,10,"BARC",6.29833333333333,5.0875,1.86583333333333,0.42,101.77307,21.2605,5.985,25.125,26.67,22.181875,7.7
2018-06-10,10,"BARC",6.49083333333333,5.0875,1.51083333333333,0.575,101.561355,21.8555,6.515,27.11,26.67,22.18625,7.875
2018-06-11,2,"BARC",6.7825,5.10333333333333,1.485,0.1,101.44555,23.9715,-0.02,0,26.66,22.184375,7.975
2018-06-07,22,"BARC",6.61166666666667,5.06333333333333,1.89916666666667,1.965,101.315045,29.534,166.8675,551.065,26.67,22.175625,7.55
2018-06-11,1,"BARC",6.74833333333333,5.11416666666667,2.235,0.125,101.412135,24.4585,-0.0225,0,26.66,22.185625,8
2018-06-09,14,"BARC",6.20583333333333,5.0875,1.29333333333333,1.305,101.880185,26.245,344.61,1565.86,26.67,22.184375,7.675
2018-06-11,6,"BARC",6.58083333333334,5.0825,2.20833333333333,0.18,101.37487,23.0115,0,0,26.66,22.185,8
2018-06-08,21,"BARC",6.555,5.11583333333333,1.58083333333333,2.565,101.75837,24.738,196.4125,626.285,26.67,22.18,7.6
2018-06-09,9,"BARC",6.36333333333333,5.08583333333333,1.825,0.21,101.740825,21.3745,0.045,0,26.67,22.181875,7.7
2018-06-10,6,"BARC",6.625,5.09833333333333,2.7175,0.395,101.57589,21.931,0.01,0,26.67,22.185,7.85
2018-06-08,23,"BARC",6.67333333333333,5.11166666666667,1.81083333333333,0.64,101.710575,25.682,50.96,167.415,26.67,22.17625,7.6
2018-06-11,8,"BARC",6.41333333333333,5.0725,1.44083333333333,0.09,101.317715,22.783,0.0125,0,26.66,22.18625,8
2018-06-11,12,"BARC",6.11833333333333,5.0775,1.73083333333333,0.385,101.49284,24.5695,167.015,741.84,26.66,22.185,7.95
2018-06-11,20,"BARC",6.44666666666667,5.08583333333333,2.47666666666667,2.45,101.35281,23.2805,267.245,785.28,26.67,22.186875,7.925
2018-06-12,5,"BARC",6.7,5.095,1.69333333333333,0.16,101.485825,23.3635,-0.0025,0,26.67,22.18875,8
2018-06-12,6,"BARC",6.54,5.0875,1.22416666666667,0.165,101.43586,23.05,0.0025,0,26.67,22.190625,8
2018-06-12,14,"BARC",6.06083333333333,5.0775,1.14583333333333,2.06,101.66663,26.9455,377.975,1392.015,26.67,22.190625,7.9
2018-06-13,0,"BARC",6.49666666666667,5.10833333333333,1.85083333333333,0.875,101.557845,24.793,3.8925,14.72,26.68,22.190625,7.9
2018-06-13,2,"BARC",6.39333333333333,5.08666666666667,1.62666666666667,0.655,101.633875,23.91,-0.0175,0,26.68,22.195625,7.875
2018-06-13,7,"BARC",6.0075,5.06666666666667,1.47416666666667,0.13,101.602295,22.713,0.0075,0,26.68,22.196875,7.925
2018-06-13,14,"BARC",5.52166666666667,5.05083333333333,1.74916666666667,0.89,101.7948,27.0915,308.645,1267.665,26.68,22.199375,7.775
2018-06-13,17,"BARC",5.65916666666667,5.0675,1.25083333333333,1.955,101.72862,29.49,807.8875,2088.59,26.68,22.199375,7.775
2018-06-13,21,"BARC",5.87583333333333,5.07916666666667,1.995,1.845,101.44455,30.892,296.11,892.25,26.68,22.19625,7.825
2018-06-13,22,"BARC",5.86916666666667,5.065,1.7975,2.16,101.46427,29.439,33.7125,113.765,26.68,22.19875,7.85
2018-06-14,2,"BARC",6.12,5.0775,1.58583333333333,1.225,101.68367,26.265,-0.01,0,26.68,22.199375,7.925
2018-06-14,6,"BARC",6.11916666666667,5.07333333333333,2.68583333333333,0.35,101.563525,23.558,-0.015,0,26.68,22.199375,7.925
2018-06-14,7,"BARC",6.07416666666667,5.07333333333333,2.23416666666667,0.4,101.543475,23.1785,-0.0125,0,26.68,22.19875,7.9
2018-06-11,9,"BARC",6.39166666666667,5.0675,2.2625,0.18,101.346465,22.486,0.015,0,26.66,22.184375,8
2018-06-11,18,"BARC",5.3175,5.08083333333333,1.0925,2.335,101.34078,28.8075,755.5825,1969.695,26.66,22.18875,7.9
2018-06-11,23,"BARC",5.5,5.095,1.65666666666667,1.025,101.32758,25.333,72.58,251.73,26.67,22.188125,8
2018-06-12,4,"BARC",6.63416666666667,5.105,1.55833333333333,0.255,101.49301,23.721,-0.0175,0,26.67,22.188125,8
2018-06-12,22,"BARC",6.46333333333333,5.1075,1.89833333333333,1.1,101.52459,24.9815,140.27,445.635,26.68,22.1925,7.825
2018-06-13,15,"BARC",5.57083333333333,5.05583333333333,1.49666666666667,1.74,101.826045,28.138,564.345,1778.135,26.68,22.196875,7.775
2018-06-13,18,"BARC",5.6775,5.065,1.41,2.065,101.63805,30.2665,750.91,2059.74,26.68,22.200625,7.8
2018-06-14,1,"BARC",6.15916666666667,5.08,1.12583333333333,0.28,101.60096,25.759,-0.015,0,26.68,22.19875,7.875
2018-06-11,16,"BARC",6.165,5.085,1.52916666666667,1.365,101.41213,28.489,344.846666666667,1440.605,26.66,22.185625,7.9
2018-06-11,21,"BARC",6.485,5.07666666666667,1.68916666666667,1.2,101.310535,24.3285,163.0975,536.95,26.67,22.189375,7.93333333333333
2018-06-11,22,"BARC",6.53916666666667,5.08833333333333,1.46916666666667,1.285,101.257395,25.2915,135.81,452.945,26.67,22.186875,7.95
2018-06-12,19,"BARC",6.34083333333333,5.0825,1.70833333333333,0.605,101.623015,22.502,69.93,230,26.68,22.191875,7.9
2018-06-13,13,"BARC",5.55416666666667,5.03916666666667,1.71666666666667,1.025,101.795965,25.9065,176.3775,725.555,26.68,22.198125,7.8
2018-06-14,3,"BARC",6.17083333333333,5.07166666666667,1.61166666666667,1.42,101.702555,25.4275,-0.02,0,26.68,22.198125,7.95
2018-06-14,8,"BARC",6.0175,5.07416666666667,2.23,0.355,101.53345,22.7945,0.01,0,26.68,22.1975,7.95
2018-06-11,7,"BARC",6.51166666666667,5.09083333333333,1.89083333333333,0.005,101.353815,22.9415,0.005,0,26.66,22.18625,8
2018-06-12,17,"BARC",5.7875,5.08916666666667,1.07583333333333,2.94,101.6424,26.2665,149.0925,723.43,26.67,22.19,7.825
2018-06-13,23,"BARC",5.9075,5.07083333333333,1.44583333333333,0.745,101.495185,27.585,63.98,239.37,26.68,22.19625,7.825
2018-06-13,4,"BARC",6.25,5.06916666666667,1.76416666666667,0.23,101.681165,23.5465,-0.015,0,26.68,22.19625,7.9
2018-06-11,10,"BARC",6.195,5.0675,2.24916666666667,0.3,101.389405,22.4075,5.8425,22.895,26.66,22.1875,8
2018-06-11,13,"BARC",5.69416666666667,5.08,1.41583333333333,1.47,101.49869,26.4395,217.6725,1065.49,26.66,22.185,7.95
2018-06-12,10,"BARC",5.67166666666667,5.0875,1.59916666666667,0.34,101.482315,22.8285,4.36,16.84,26.67,22.19,7.925
2018-06-12,16,"BARC",6.1625,5.08416666666667,1.1875,1.835,101.646405,29.055,335.79,1823.34,26.67,22.1925,7.85
2018-06-13,6,"BARC",6.05,5.0725,2,0.36,101.6424,22.981,-0.0075,0,26.68,22.195625,7.875
2018-06-11,14,"BARC",6.10583333333333,5.08583333333333,1.49666666666667,2.45,101.496185,27.409,322.085,1352.495,26.66,22.18625,7.925
2018-06-12,18,"BARC",6.34,5.0975,1.50333333333333,2.72,101.682505,22.4135,71.0325,227.61,26.675,22.190625,7.875
2018-06-12,12,"BARC",6.0175,5.06916666666667,1.445,1.475,101.65343,25.0875,152.63,612.96,26.67,22.19375,7.85
2018-06-13,8,"BARC",5.9575,5.05583333333333,1.605,0.115,101.606135,22.322,0.0175,0,26.68,22.19625,7.875
2018-06-13,20,"BARC",5.845,5.06583333333333,2.3525,2.005,101.505875,30.871,361.29,992.8,26.68,22.19625,7.8
2018-06-15,5,"BARC",6.5225,5.1025,1.79583333333333,0.32,101.53846,25.0345,-0.0225,0,26.67,22.201875,8.15
2018-06-15,9,"BARC",6.32916666666667,5.09,1.64166666666667,0.13,101.480645,23.591,-0.01,0,26.67,22.2,8.175
2018-06-15,13,"BARC",5.9075,5.095,1.3625,1.845,101.58274,27.4325,215.9725,1019.97,26.67,22.205625,8.15
2018-06-15,16,"BARC",6.39333333333333,5.07166666666667,0.910833333333333,1.33,101.54866,29.7685,583.9675,1839.52,26.67,22.2025,8.125
2018-06-15,21,"BARC",6.64166666666667,5.10916666666667,1.89166666666667,2.345,101.296165,30.1425,127.1475,440.995,26.67,22.201875,8.225
2018-06-15,22,"BARC",6.80166666666667,5.11583333333333,1.755,2.235,101.370695,29.097,113.705,378.86,26.67,22.20125,8.2
2018-06-15,23,"BARC",6.79833333333333,5.1025,1.765,1.675,101.44338,26.62,28.0225,96.21,26.67,22.19875,8.225
2018-06-16,0,"BARC",6.7875,5.1125,2.52666666666667,1.09,101.449565,25.844,3.3075,11.365,26.67,22.201875,8.225
2018-06-16,2,"BARC",6.72333333333333,5.1175,1.91,0.785,101.52426,25.7375,-0.0325,0,26.67,22.2025,8.2
2018-06-16,7,"BARC",6.52916666666667,5.1025,1.33916666666667,0.175,101.47012,23.8655,-0.03,0,26.67,22.20375,8.25
2018-06-18,2,"BARC",6.28,5.06666666666667,1.23,0.745,101.80566,26.798,-0.0233333333333333,0,26.67,22.218125,8.2
2018-06-15,0,"BARC",6.59916666666667,5.11083333333333,2.87666666666667,0.895,101.46343,28.579,4.9425,18.38,26.68,22.2025,8.05
2018-06-15,7,"BARC",6.46,5.1,1.27916666666667,0.3,101.45942,24.1485,-0.03,0,26.67,22.200625,8.1
2018-06-16,8,"BARC",6.48416666666667,5.09916666666667,2.10916666666667,0.275,101.46009,23.5525,-0.015,0,26.67,22.204375,8.3
2018-06-16,10,"BARC",6.35166666666667,5.08666666666667,1.34416666666667,0.225,101.54197,23.2995,4.675,21.52,26.67,22.20375,8.25
2018-06-16,11,"BARC",6.305,5.08333333333333,1.37166666666667,0.475,101.583245,23.6885,41.65,238.175,26.67,22.205,8.25
2018-06-18,4,"BARC",6.26333333333333,5.07,1.99666666666667,0.35,101.84075,24.9995,-0.025,0,26.67,22.218125,8.175
2018-06-18,5,"BARC",5.82083333333333,5.09333333333333,1.6475,0.13,101.83507,24.669,-0.0375,0,26.67,22.2175,8.2
2018-06-18,7,"BARC",6.23333333333333,5.105,1.2425,0.24,101.71659,24.179,-0.0375,0,26.67,22.215,8.2
2018-06-18,3,"BARC",5.815,5.0925,1.165,0.485,101.82872,25.891,-0.015,0,26.67,22.22,8.15
2018-06-15,11,"BARC",6.2725,5.08416666666667,1.625,0.17,101.51908,24.013,56.8675,303.425,26.67,22.2,8.125
2018-06-16,5,"BARC",6.59916666666667,5.11416666666667,1.89083333333333,0.805,101.53312,24.3985,-0.0275,0,26.67,22.204375,8.3
2018-06-16,9,"BARC",6.41166666666667,5.1,1.31333333333333,0.165,101.5027,23.359,-0.0175,0,26.67,22.201875,8.25
2018-06-14,23,"BARC",6.56166666666667,5.09416666666667,1.90416666666667,1.715,101.425835,30.0685,77.5525,280.52,26.68,22.20125,8.05
2018-06-15,4,"BARC",6.6625,5.10083333333333,1.50666666666667,0.635,101.60079,25.734,-0.0175,0,26.675,22.20375,8.1
2018-06-15,17,"BARC",6.6475,5.0725,0.883333333333333,1.385,101.476965,30.6585,610.385,1979.28,26.67,22.204375,8.15
2018-06-15,18,"BARC",6.55083333333333,5.085,0.888333333333333,1.915,101.398935,31.3415,634.51,1870.14,26.67,22.203125,8.2
2018-06-16,6,"BARC",6.56083333333333,5.10833333333333,1.2275,0.145,101.495685,24.151,-0.02,0,26.67,22.204375,8.225
2018-06-18,11,"BARC",5.65583333333333,5.05833333333333,1.24583333333333,0.29,101.862475,24.539,41.81,220.86,26.67,22.2175,8.2
2018-06-19,18,"BARC",5.83444444444444,5.12111111111111,1.59111111111111,1.605,101.30836,32.0065,689.645,1832.46,26.67,22.21,8.45
2018-06-19,20,"BARC",5.87333333333333,5.11166666666667,1.48166666666667,3.07,101.189055,30.8855,312.98,1013.565,26.67,22.208125,8.55
2018-06-19,21,"BARC",5.96666666666667,5.12,1.4925,3.05,101.335935,24.7,8.755,29.68,26.68,22.2075,8.65
2018-06-20,1,"BARC",5.68583333333333,5.09916666666667,1.34833333333333,0.98,101.263415,24.413,-0.045,0,26.69,22.21625,8.625
2018-06-20,2,"BARC",6.12916666666667,5.1075,1.24083333333333,0.69,101.282295,24.612,-0.045,0,26.69,22.215,8.625
2018-06-20,5,"BARC",6.07583333333333,5.105,1.4,0.73,101.29583,24.224,-0.045,0,26.69,22.21875,8.675
2018-06-20,6,"BARC",6.04583333333333,5.10416666666667,1.11333333333333,0.535,101.23233,24.3315,-0.0425,0,26.69,22.21875,8.675
2018-06-20,9,"BARC",5.91166666666667,5.09666666666667,1.435,0.48,101.19507,24.3875,-0.04,0,26.69,22.21875,8.625
2018-06-21,20,"BARC",5.8425,5.07916666666667,3.48916666666667,1.945,101.089295,26.2835,74.9675,230.6,26.75,22.2425,8.575
2018-06-21,21,"BARC",5.9675,5.0825,2.03,1.4,101.02312,26.0835,161.3375,490.35,26.75,22.244375,8.575
2018-06-18,10,"BARC",6.03083333333333,5.07833333333333,1.31083333333333,0.245,101.81468,23.6355,5.335,24.925,26.67,22.21625,8.175
2018-06-20,7,"BARC",6.01416666666667,5.10083333333333,1.31083333333333,0.795,101.194735,24.3775,-0.0375,0,26.69,22.22,8.65
2018-06-19,22,"BARC",6.03333333333333,5.11666666666667,1.91833333333333,1.87,101.306525,23.964,5.7375,23.38,26.69,22.214375,8.625
2018-06-20,3,"BARC",6.14083333333333,5.09583333333333,1.66916666666667,1.04,101.344125,24.664,-0.0475,0,26.69,22.21625,8.65
2018-06-20,0,"BARC",6.14666666666667,5.11833333333333,2.50833333333333,0.855,101.273775,23.982,1.3325,5.195,26.69,22.21625,8.625
2018-06-21,22,"BARC",6.0025,5.0925,2.04833333333333,2.115,100.934225,27.948,198.1325,607,26.75,22.24375,8.575
2018-06-22,4,"BARC",5.87583333333333,5.07833333333333,1.72083333333333,1.33,101.12171,26.395,-0.03,0,26.75,22.239375,8.7
2018-06-22,5,"BARC",5.78,5.075,2.06083333333333,1.075,101.0786,26.119,-0.0325,0,26.75,22.238125,8.66666666666667
2018-06-22,6,"BARC",5.72583333333333,5.07083333333333,1.65333333333333,1.165,101.037825,25.878,-0.0325,0,26.75,22.2375,8.7
2018-06-22,7,"BARC",5.67583333333333,5.08,1.64583333333333,1.025,101.02847,25.727,-0.0325,0,26.75,22.234375,8.725
2018-06-22,11,"BARC",5.26083333333333,5.05916666666667,1.65166666666667,0.895,101.239015,25.7695,62.74,259.73,26.75,22.234375,8.725
2018-06-22,13,"BARC",5.37833333333333,5.0725,1.59583333333333,2.545,101.30903,28.4285,214.53,1065.115,26.75,22.233125,8.725
2018-06-22,14,"BARC",5.41333333333333,5.07,1.63916666666667,2.62,101.283465,29.4085,326.6175,1537.44,26.75,22.235,8.725
2018-06-22,15,"BARC",5.47083333333333,5.07083333333333,1.95083333333333,2.6,101.268925,30.2155,587.7025,1781.945,26.75,22.233125,8.725
2018-06-22,16,"BARC",5.5475,5.07416666666667,1.575,2.255,101.253055,30.8555,482.63,2065.305,26.75,22.23125,8.7
2018-06-22,18,"BARC",5.4175,5.085,1.43333333333333,2.89,101.1822,32.211,512.75,2003.825,26.75,22.23,8.725
2018-06-23,0,"BARC",6.33416666666667,5.09166666666667,1.54,0.94,101.14059,29.269,6.1525,21.15,26.75,22.224375,8.8
2018-06-23,12,"BARC",5.96166666666667,5.09083333333333,1.32333333333333,1.925,101.42433,27.2805,166.7875,697.41,26.75,22.225625,8.75
2018-06-23,19,"BARC",6.34,5.12,1.27833333333333,1.89,101.2706,31.9345,452.4375,1256.37,26.75,22.224375,8.7
2018-06-24,5,"BARC",6.68,5.10083333333333,1.10416666666667,0.645,101.438365,25.792,-0.035,0,26.75,22.220625,8.65
2018-06-24,6,"BARC",6.49833333333333,5.10833333333333,2.37416666666667,0.945,101.3879,25.4255,-0.0375,0,26.75,22.223125,8.65
2018-06-24,7,"BARC",6.44333333333333,5.09916666666667,2.31083333333333,1.035,101.383725,25.19,-0.0375,0,26.75,22.2225,8.65
2018-06-24,16,"BARC",6.3875,5.115,0.971666666666667,1.69,101.594105,31.1675,682.565,1848.93,26.74,22.223125,8.55
2018-06-24,18,"BARC",6.61083333333333,5.1175,1.07083333333333,1.73,101.46293,32.452,453.5875,1196.885,26.74,22.223125,8.55
2018-06-25,5,"BARC",6.64833333333333,5.10583333333333,0.89,0.66,101.643405,24.219,-0.055,0,26.75,22.224375,8.675
2018-06-25,6,"BARC",6.585,5.11083333333333,0.964166666666667,0.39,101.599285,24.0485,-0.055,0,26.75,22.225,8.675
2018-06-25,8,"BARC",6.52083333333333,5.10333333333333,1.045,0.27,101.54398,23.594,-0.05,0,26.75,22.224375,8.7
2018-06-25,11,"BARC",6.21083333333333,5.09166666666667,1.00833333333333,0.55,101.761045,24.3155,65.3,300.315,26.75,22.225,8.65
2018-06-22,3,"BARC",5.47083333333333,5.075,1.90833333333333,1.005,101.17351,26.4835,-0.025,0,26.75,22.24,8.65
2018-06-23,4,"BARC",6.27166666666667,5.09,2.20666666666667,0.84,101.28136,26.4415,-0.0275,0,26.75,22.22625,8.8
2018-06-23,15,"BARC",6.19833333333333,5.09083333333333,1.41166666666667,3.05,101.430345,30.438,563.555,1775.515,26.75,22.22375,8.675
2018-06-23,18,"BARC",6.3925,5.10416666666667,1.3025,2.055,101.31555,32.3695,497.625,1676.725,26.75,22.22375,8.675
2018-06-23,23,"BARC",5.90666666666667,5.105,1.36666666666667,2.4,101.28714,31.1245,119.25,400.585,26.75,22.220625,8.7
2018-06-22,2,"BARC",5.94666666666667,5.0875,1.6675,0.58,101.200915,26.8685,-0.0225,0,26.75,22.24,8.625
2018-06-22,9,"BARC",5.47,5.065,1.70916666666667,0.83,101.10099,25.4635,-0.0325,0,26.75,22.233125,8.725
2018-06-22,21,"BARC",6.17166666666667,5.08916666666667,1.93,2.985,101.05086,32.785,379.595,1159.84,26.75,22.2275,8.775
